image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpeXPasXfJA_end.jpg,gpeXPasXfJA_end.jpg,gpeXPasXfJA,end,0.07506085187196732
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpeXPasXfJA_mid.jpg,gpeXPasXfJA_mid.jpg,gpeXPasXfJA,mid,0.037845250219106674
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpeXPasXfJA_start.jpg,gpeXPasXfJA_start.jpg,gpeXPasXfJA,start,0.05010318383574486
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpeXPasXfJA_thumbnail.jpg,gpeXPasXfJA_thumbnail.jpg,gpeXPasXfJA,thumbnail,0.06604880839586258
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GPiOFJRG3ZE_end.jpg,GPiOFJRG3ZE_end.jpg,GPiOFJRG3ZE,end,0.041001103818416595
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GPiOFJRG3ZE_mid.jpg,GPiOFJRG3ZE_mid.jpg,GPiOFJRG3ZE,mid,0.04480573907494545
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GPiOFJRG3ZE_start.jpg,GPiOFJRG3ZE_start.jpg,GPiOFJRG3ZE,start,0.04479975625872612
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GPiOFJRG3ZE_thumbnail.jpg,GPiOFJRG3ZE_thumbnail.jpg,GPiOFJRG3ZE,thumbnail,0.12918721139431
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpPbugLgG2Q_thumbnail.jpg,gpPbugLgG2Q_thumbnail.jpg,gpPbugLgG2Q,thumbnail,0.11403310298919678
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpyYHwOQlRQ_end.jpg,gpyYHwOQlRQ_end.jpg,gpyYHwOQlRQ,end,0.06778362393379211
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpyYHwOQlRQ_mid.jpg,gpyYHwOQlRQ_mid.jpg,gpyYHwOQlRQ,mid,0.04195708781480789
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpyYHwOQlRQ_start.jpg,gpyYHwOQlRQ_start.jpg,gpyYHwOQlRQ,start,0.061085622757673264
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gpyYHwOQlRQ_thumbnail.jpg,gpyYHwOQlRQ_thumbnail.jpg,gpyYHwOQlRQ,thumbnail,0.08212047815322876
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqBkeKzIRkM_thumbnail.jpg,gqBkeKzIRkM_thumbnail.jpg,gqBkeKzIRkM,thumbnail,0.1537422388792038
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQHZuJNWSE8_end.jpg,gQHZuJNWSE8_end.jpg,gQHZuJNWSE8,end,0.006689689587801695
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQHZuJNWSE8_mid.jpg,gQHZuJNWSE8_mid.jpg,gQHZuJNWSE8,mid,0.0016732774674892426
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQHZuJNWSE8_start.jpg,gQHZuJNWSE8_start.jpg,gQHZuJNWSE8,start,0.009259218350052834
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQHZuJNWSE8_thumbnail.jpg,gQHZuJNWSE8_thumbnail.jpg,gQHZuJNWSE8,thumbnail,0.005295542534440756
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQJLio2Pf2I_end.jpg,gQJLio2Pf2I_end.jpg,gQJLio2Pf2I,end,0.02313625067472458
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQJLio2Pf2I_mid.jpg,gQJLio2Pf2I_mid.jpg,gQJLio2Pf2I,mid,0.027838287875056267
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQJLio2Pf2I_start.jpg,gQJLio2Pf2I_start.jpg,gQJLio2Pf2I,start,0.06271792948246002
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQJLio2Pf2I_thumbnail.jpg,gQJLio2Pf2I_thumbnail.jpg,gQJLio2Pf2I,thumbnail,0.06716468185186386
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqJzcyLKirg_end.jpg,gqJzcyLKirg_end.jpg,gqJzcyLKirg,end,0.11229396611452103
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqJzcyLKirg_mid.jpg,gqJzcyLKirg_mid.jpg,gqJzcyLKirg,mid,0.0742751881480217
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqJzcyLKirg_start.jpg,gqJzcyLKirg_start.jpg,gqJzcyLKirg,start,0.09813499450683594
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqJzcyLKirg_thumbnail.jpg,gqJzcyLKirg_thumbnail.jpg,gqJzcyLKirg,thumbnail,0.11434891819953918
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GqLN2_NvNcU_end.jpg,GqLN2_NvNcU_end.jpg,GqLN2_NvNcU,end,0.12121611833572388
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GqLN2_NvNcU_mid.jpg,GqLN2_NvNcU_mid.jpg,GqLN2_NvNcU,mid,0.016870353370904922
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GqLN2_NvNcU_start.jpg,GqLN2_NvNcU_start.jpg,GqLN2_NvNcU,start,0.058601703494787216
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GqLN2_NvNcU_thumbnail.jpg,GqLN2_NvNcU_thumbnail.jpg,GqLN2_NvNcU,thumbnail,0.10044224560260773
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQMJ5RAfHAk_end.jpg,gQMJ5RAfHAk_end.jpg,gQMJ5RAfHAk,end,0.06031104549765587
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQMJ5RAfHAk_mid.jpg,gQMJ5RAfHAk_mid.jpg,gQMJ5RAfHAk,mid,0.08786913752555847
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQMJ5RAfHAk_start.jpg,gQMJ5RAfHAk_start.jpg,gQMJ5RAfHAk,start,0.07538440823554993
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gQMJ5RAfHAk_thumbnail.jpg,gQMJ5RAfHAk_thumbnail.jpg,gQMJ5RAfHAk,thumbnail,0.06844453513622284
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqO3OzXCl-8_end.jpg,gqO3OzXCl-8_end.jpg,gqO3OzXCl-8,end,0.05616586282849312
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqO3OzXCl-8_mid.jpg,gqO3OzXCl-8_mid.jpg,gqO3OzXCl-8,mid,0.015393652953207493
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqO3OzXCl-8_start.jpg,gqO3OzXCl-8_start.jpg,gqO3OzXCl-8,start,0.07266180962324142
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gqO3OzXCl-8_thumbnail.jpg,gqO3OzXCl-8_thumbnail.jpg,gqO3OzXCl-8,thumbnail,0.07217633724212646
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GqTe_ygY5hM_thumbnail.jpg,GqTe_ygY5hM_thumbnail.jpg,GqTe_ygY5hM,thumbnail,0.03913198783993721
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gr3iQHG0wtk_end.jpg,gr3iQHG0wtk_end.jpg,gr3iQHG0wtk,end,0.03628171980381012
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gr3iQHG0wtk_mid.jpg,gr3iQHG0wtk_mid.jpg,gr3iQHG0wtk,mid,0.048027172684669495
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gr3iQHG0wtk_start.jpg,gr3iQHG0wtk_start.jpg,gr3iQHG0wtk,start,0.04324142262339592
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gr3iQHG0wtk_thumbnail.jpg,gr3iQHG0wtk_thumbnail.jpg,gr3iQHG0wtk,thumbnail,0.06341169029474258
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gR6TjY3mWZk_end.jpg,gR6TjY3mWZk_end.jpg,gR6TjY3mWZk,end,0.059382352977991104
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gR6TjY3mWZk_mid.jpg,gR6TjY3mWZk_mid.jpg,gR6TjY3mWZk,mid,0.048928793519735336
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gR6TjY3mWZk_start.jpg,gR6TjY3mWZk_start.jpg,gR6TjY3mWZk,start,0.05665525421500206
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gR6TjY3mWZk_thumbnail.jpg,gR6TjY3mWZk_thumbnail.jpg,gR6TjY3mWZk,thumbnail,0.06279050558805466
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRlM3cVjV00_end.jpg,gRlM3cVjV00_end.jpg,gRlM3cVjV00,end,0.06607411056756973
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRlM3cVjV00_mid.jpg,gRlM3cVjV00_mid.jpg,gRlM3cVjV00,mid,0.05249261111021042
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRlM3cVjV00_start.jpg,gRlM3cVjV00_start.jpg,gRlM3cVjV00,start,0.06248760223388672
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRlM3cVjV00_thumbnail.jpg,gRlM3cVjV00_thumbnail.jpg,gRlM3cVjV00,thumbnail,0.0818546712398529
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GrLpwxZ0JdE_thumbnail.jpg,GrLpwxZ0JdE_thumbnail.jpg,GrLpwxZ0JdE,thumbnail,0.0834575891494751
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GRMMVB9n3uQ_end.jpg,GRMMVB9n3uQ_end.jpg,GRMMVB9n3uQ,end,0.06495893746614456
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GRMMVB9n3uQ_mid.jpg,GRMMVB9n3uQ_mid.jpg,GRMMVB9n3uQ,mid,0.0763089582324028
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GRMMVB9n3uQ_start.jpg,GRMMVB9n3uQ_start.jpg,GRMMVB9n3uQ,start,0.04944223165512085
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GRMMVB9n3uQ_thumbnail.jpg,GRMMVB9n3uQ_thumbnail.jpg,GRMMVB9n3uQ,thumbnail,0.07057110965251923
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRTUkAuwigE_end.jpg,gRTUkAuwigE_end.jpg,gRTUkAuwigE,end,0.09625959396362305
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRTUkAuwigE_mid.jpg,gRTUkAuwigE_mid.jpg,gRTUkAuwigE,mid,0.06304645538330078
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRTUkAuwigE_start.jpg,gRTUkAuwigE_start.jpg,gRTUkAuwigE,start,0.019712654873728752
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRTUkAuwigE_thumbnail.jpg,gRTUkAuwigE_thumbnail.jpg,gRTUkAuwigE,thumbnail,0.09324701875448227
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GRVbhvUhn_k_end.jpg,GRVbhvUhn_k_end.jpg,GRVbhvUhn_k,end,0.08504883199930191
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GRVbhvUhn_k_mid.jpg,GRVbhvUhn_k_mid.jpg,GRVbhvUhn_k,mid,0.07563173770904541
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GRVbhvUhn_k_start.jpg,GRVbhvUhn_k_start.jpg,GRVbhvUhn_k,start,0.059864237904548645
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GRVbhvUhn_k_thumbnail.jpg,GRVbhvUhn_k_thumbnail.jpg,GRVbhvUhn_k,thumbnail,0.0655393898487091
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRVySCuF8zk_end.jpg,gRVySCuF8zk_end.jpg,gRVySCuF8zk,end,0.06522537767887115
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRVySCuF8zk_mid.jpg,gRVySCuF8zk_mid.jpg,gRVySCuF8zk,mid,0.0338938944041729
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRVySCuF8zk_start.jpg,gRVySCuF8zk_start.jpg,gRVySCuF8zk,start,0.039182860404253006
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gRVySCuF8zk_thumbnail.jpg,gRVySCuF8zk_thumbnail.jpg,gRVySCuF8zk,thumbnail,0.06110256165266037
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GrY5UL6HtbY_thumbnail.jpg,GrY5UL6HtbY_thumbnail.jpg,GrY5UL6HtbY,thumbnail,0.06993591040372849
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gSbHzm0uyLM_end.jpg,gSbHzm0uyLM_end.jpg,gSbHzm0uyLM,end,0.07331094890832901
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gSbHzm0uyLM_mid.jpg,gSbHzm0uyLM_mid.jpg,gSbHzm0uyLM,mid,0.043354880064725876
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gSbHzm0uyLM_start.jpg,gSbHzm0uyLM_start.jpg,gSbHzm0uyLM,start,0.033815037459135056
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gSbHzm0uyLM_thumbnail.jpg,gSbHzm0uyLM_thumbnail.jpg,gSbHzm0uyLM,thumbnail,0.0780474990606308
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gsctY2iPvw0_end.jpg,gsctY2iPvw0_end.jpg,gsctY2iPvw0,end,0.13318385183811188
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gsctY2iPvw0_mid.jpg,gsctY2iPvw0_mid.jpg,gsctY2iPvw0,mid,0.07606768608093262
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gsctY2iPvw0_start.jpg,gsctY2iPvw0_start.jpg,gsctY2iPvw0,start,0.0944911390542984
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gsctY2iPvw0_thumbnail.jpg,gsctY2iPvw0_thumbnail.jpg,gsctY2iPvw0,thumbnail,0.07898793369531631
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gsKb-ociZtU_end.jpg,gsKb-ociZtU_end.jpg,gsKb-ociZtU,end,0.04699002206325531
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gsKb-ociZtU_mid.jpg,gsKb-ociZtU_mid.jpg,gsKb-ociZtU,mid,0.05968241021037102
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gsKb-ociZtU_start.jpg,gsKb-ociZtU_start.jpg,gsKb-ociZtU,start,0.04489360749721527
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gsKb-ociZtU_thumbnail.jpg,gsKb-ociZtU_thumbnail.jpg,gsKb-ociZtU,thumbnail,0.08665924519300461
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GSLIMR1tRi8_end.jpg,GSLIMR1tRi8_end.jpg,GSLIMR1tRi8,end,0.024612555280327797
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GSLIMR1tRi8_mid.jpg,GSLIMR1tRi8_mid.jpg,GSLIMR1tRi8,mid,0.07211455702781677
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GSLIMR1tRi8_start.jpg,GSLIMR1tRi8_start.jpg,GSLIMR1tRi8,start,0.04574533924460411
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GSLIMR1tRi8_thumbnail.jpg,GSLIMR1tRi8_thumbnail.jpg,GSLIMR1tRi8,thumbnail,0.060761671513319016
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GSWnXAn0h6U_end.jpg,GSWnXAn0h6U_end.jpg,GSWnXAn0h6U,end,0.0822535902261734
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GSWnXAn0h6U_mid.jpg,GSWnXAn0h6U_mid.jpg,GSWnXAn0h6U,mid,0.03204930201172829
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GSWnXAn0h6U_start.jpg,GSWnXAn0h6U_start.jpg,GSWnXAn0h6U,start,0.05895587429404259
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GSWnXAn0h6U_thumbnail.jpg,GSWnXAn0h6U_thumbnail.jpg,GSWnXAn0h6U,thumbnail,0.054611749947071075
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gt3B0T1E6Aw_thumbnail.jpg,gt3B0T1E6Aw_thumbnail.jpg,gt3B0T1E6Aw,thumbnail,0.1256193071603775
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GTAaWpSKcC0_end.jpg,GTAaWpSKcC0_end.jpg,GTAaWpSKcC0,end,0.06124195456504822
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GTAaWpSKcC0_mid.jpg,GTAaWpSKcC0_mid.jpg,GTAaWpSKcC0,mid,0.06816413998603821
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GTAaWpSKcC0_start.jpg,GTAaWpSKcC0_start.jpg,GTAaWpSKcC0,start,0.09396094083786011
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GTAaWpSKcC0_thumbnail.jpg,GTAaWpSKcC0_thumbnail.jpg,GTAaWpSKcC0,thumbnail,0.049641337245702744
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtBz2hFnuak_end.jpg,GtBz2hFnuak_end.jpg,GtBz2hFnuak,end,0.0658276230096817
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtBz2hFnuak_mid.jpg,GtBz2hFnuak_mid.jpg,GtBz2hFnuak,mid,0.05761735513806343
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtBz2hFnuak_start.jpg,GtBz2hFnuak_start.jpg,GtBz2hFnuak,start,0.06317345798015594
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtBz2hFnuak_thumbnail.jpg,GtBz2hFnuak_thumbnail.jpg,GtBz2hFnuak,thumbnail,0.11715346574783325
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtFGr9MYX7E_end.jpg,GtFGr9MYX7E_end.jpg,GtFGr9MYX7E,end,0.09824938327074051
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtFGr9MYX7E_mid.jpg,GtFGr9MYX7E_mid.jpg,GtFGr9MYX7E,mid,0.06659644097089767
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtFGr9MYX7E_start.jpg,GtFGr9MYX7E_start.jpg,GtFGr9MYX7E,start,0.08817850053310394
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtFGr9MYX7E_thumbnail.jpg,GtFGr9MYX7E_thumbnail.jpg,GtFGr9MYX7E,thumbnail,0.058781951665878296
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtpyPeDkKcM_end.jpg,GtpyPeDkKcM_end.jpg,GtpyPeDkKcM,end,0.07620344310998917
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtpyPeDkKcM_mid.jpg,GtpyPeDkKcM_mid.jpg,GtpyPeDkKcM,mid,0.06354228407144547
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtpyPeDkKcM_start.jpg,GtpyPeDkKcM_start.jpg,GtpyPeDkKcM,start,0.04376893490552902
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtpyPeDkKcM_thumbnail.jpg,GtpyPeDkKcM_thumbnail.jpg,GtpyPeDkKcM,thumbnail,0.07600877434015274
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GTwmsC2r0Ak_end.jpg,GTwmsC2r0Ak_end.jpg,GTwmsC2r0Ak,end,0.05175274983048439
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GTwmsC2r0Ak_mid.jpg,GTwmsC2r0Ak_mid.jpg,GTwmsC2r0Ak,mid,0.06323336809873581
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GTwmsC2r0Ak_start.jpg,GTwmsC2r0Ak_start.jpg,GTwmsC2r0Ak,start,0.05341833829879761
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GTwmsC2r0Ak_thumbnail.jpg,GTwmsC2r0Ak_thumbnail.jpg,GTwmsC2r0Ak,thumbnail,0.08768965303897858
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtwUuq4gjmw_thumbnail.jpg,GtwUuq4gjmw_thumbnail.jpg,GtwUuq4gjmw,thumbnail,0.07928600162267685
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtzC2r2bDOo_end.jpg,GtzC2r2bDOo_end.jpg,GtzC2r2bDOo,end,0.028841549530625343
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtzC2r2bDOo_mid.jpg,GtzC2r2bDOo_mid.jpg,GtzC2r2bDOo,mid,0.040239665657281876
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtzC2r2bDOo_start.jpg,GtzC2r2bDOo_start.jpg,GtzC2r2bDOo,start,0.07519402354955673
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GtzC2r2bDOo_thumbnail.jpg,GtzC2r2bDOo_thumbnail.jpg,GtzC2r2bDOo,thumbnail,0.0717322900891304
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GuCVm6pawIY_thumbnail.jpg,GuCVm6pawIY_thumbnail.jpg,GuCVm6pawIY,thumbnail,0.06538607180118561
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GUe3qDfa35I_thumbnail.jpg,GUe3qDfa35I_thumbnail.jpg,GUe3qDfa35I,thumbnail,0.019592080265283585
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gUEnKx9QQfE_end.jpg,gUEnKx9QQfE_end.jpg,gUEnKx9QQfE,end,0.06130741164088249
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gUEnKx9QQfE_mid.jpg,gUEnKx9QQfE_mid.jpg,gUEnKx9QQfE,mid,0.12438894808292389
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gUEnKx9QQfE_start.jpg,gUEnKx9QQfE_start.jpg,gUEnKx9QQfE,start,0.09315019845962524
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gUEnKx9QQfE_thumbnail.jpg,gUEnKx9QQfE_thumbnail.jpg,gUEnKx9QQfE,thumbnail,0.07230138778686523
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GUEygqet8ls_end.jpg,GUEygqet8ls_end.jpg,GUEygqet8ls,end,0.05822116136550903
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GUEygqet8ls_mid.jpg,GUEygqet8ls_mid.jpg,GUEygqet8ls,mid,0.06519518047571182
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GUEygqet8ls_start.jpg,GUEygqet8ls_start.jpg,GUEygqet8ls,start,0.08150949329137802
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GUEygqet8ls_thumbnail.jpg,GUEygqet8ls_thumbnail.jpg,GUEygqet8ls,thumbnail,0.10112500190734863
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gUQfreVJrsU_thumbnail.jpg,gUQfreVJrsU_thumbnail.jpg,gUQfreVJrsU,thumbnail,0.12536007165908813
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GuY6UVVHQmY_thumbnail.jpg,GuY6UVVHQmY_thumbnail.jpg,GuY6UVVHQmY,thumbnail,0.11232640594244003
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gV-GKs1FTxA_thumbnail.jpg,gV-GKs1FTxA_thumbnail.jpg,gV-GKs1FTxA,thumbnail,0.04179249331355095
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GVJ4tMbmdlU_end.jpg,GVJ4tMbmdlU_end.jpg,GVJ4tMbmdlU,end,0.020534325391054153
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GVJ4tMbmdlU_mid.jpg,GVJ4tMbmdlU_mid.jpg,GVJ4tMbmdlU,mid,0.021903937682509422
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GVJ4tMbmdlU_start.jpg,GVJ4tMbmdlU_start.jpg,GVJ4tMbmdlU,start,0.020966453477740288
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GVJ4tMbmdlU_thumbnail.jpg,GVJ4tMbmdlU_thumbnail.jpg,GVJ4tMbmdlU,thumbnail,0.08138341456651688
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gvoExnjQJ2k_thumbnail.jpg,gvoExnjQJ2k_thumbnail.jpg,gvoExnjQJ2k,thumbnail,0.05134439840912819
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GvU5QSw5FoM_thumbnail.jpg,GvU5QSw5FoM_thumbnail.jpg,GvU5QSw5FoM,thumbnail,0.04203832522034645
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GvxEBduSKws_end.jpg,GvxEBduSKws_end.jpg,GvxEBduSKws,end,0.07470884919166565
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GvxEBduSKws_mid.jpg,GvxEBduSKws_mid.jpg,GvxEBduSKws,mid,0.019511988386511803
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GvxEBduSKws_start.jpg,GvxEBduSKws_start.jpg,GvxEBduSKws,start,0.023485494777560234
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GvxEBduSKws_thumbnail.jpg,GvxEBduSKws_thumbnail.jpg,GvxEBduSKws,thumbnail,0.07434994727373123
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GW3lnpqRtZw_thumbnail.jpg,GW3lnpqRtZw_thumbnail.jpg,GW3lnpqRtZw,thumbnail,0.03860025852918625
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GW9mJED3Vzo_end.jpg,GW9mJED3Vzo_end.jpg,GW9mJED3Vzo,end,0.084468774497509
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GW9mJED3Vzo_mid.jpg,GW9mJED3Vzo_mid.jpg,GW9mJED3Vzo,mid,0.04592229798436165
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GW9mJED3Vzo_start.jpg,GW9mJED3Vzo_start.jpg,GW9mJED3Vzo,start,0.040619440376758575
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GW9mJED3Vzo_thumbnail.jpg,GW9mJED3Vzo_thumbnail.jpg,GW9mJED3Vzo,thumbnail,0.11713982373476028
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gwcvdXJJYdQ_end.jpg,gwcvdXJJYdQ_end.jpg,gwcvdXJJYdQ,end,0.015890266746282578
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gwcvdXJJYdQ_mid.jpg,gwcvdXJJYdQ_mid.jpg,gwcvdXJJYdQ,mid,0.04978383332490921
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gwcvdXJJYdQ_start.jpg,gwcvdXJJYdQ_start.jpg,gwcvdXJJYdQ,start,0.01311021763831377
C:\Users\JC\Desktop\Thesis\week4\Data\Images\gwcvdXJJYdQ_thumbnail.jpg,gwcvdXJJYdQ_thumbnail.jpg,gwcvdXJJYdQ,thumbnail,0.047645263373851776
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWDeX76q6Xk_end.jpg,GWDeX76q6Xk_end.jpg,GWDeX76q6Xk,end,0.016519751399755478
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWDeX76q6Xk_mid.jpg,GWDeX76q6Xk_mid.jpg,GWDeX76q6Xk,mid,0.05750274658203125
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWDeX76q6Xk_start.jpg,GWDeX76q6Xk_start.jpg,GWDeX76q6Xk,start,0.040054626762866974
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWDeX76q6Xk_thumbnail.jpg,GWDeX76q6Xk_thumbnail.jpg,GWDeX76q6Xk,thumbnail,0.03506267070770264
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWDKN8ObQ9A_end.jpg,GWDKN8ObQ9A_end.jpg,GWDKN8ObQ9A,end,0.02535322681069374
C:\Users\JC\Desktop\Thesis\week4\Data\Images\GWDKN8ObQ9A_mid.jpg,GWDKN8ObQ9A_mid.jpg,GWDKN8ObQ9A,mid,0.033758148550987244
