image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\9t1JOyilBQ0_end.jpg,9t1JOyilBQ0_end.jpg,9t1JOyilBQ0,end,0.021246211603283882
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\9t1JOyilBQ0_mid.jpg,9t1JOyilBQ0_mid.jpg,9t1JOyilBQ0,mid,0.006368383765220642
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\9t1JOyilBQ0_start.jpg,9t1JOyilBQ0_start.jpg,9t1JOyilBQ0,start,0.011386757716536522
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\A9wBtOR483g_end.jpg,A9wBtOR483g_end.jpg,A9wBtOR483g,end,0.013258393853902817
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\A9wBtOR483g_mid.jpg,A9wBtOR483g_mid.jpg,A9wBtOR483g,mid,0.012502389028668404
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\A9wBtOR483g_start.jpg,A9wBtOR483g_start.jpg,A9wBtOR483g,start,0.03930075094103813
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\AFfjyfBOVco_end.jpg,AFfjyfBOVco_end.jpg,AFfjyfBOVco,end,0.028769418597221375
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\AFfjyfBOVco_mid.jpg,AFfjyfBOVco_mid.jpg,AFfjyfBOVco,mid,0.037805840373039246
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\AFfjyfBOVco_start.jpg,AFfjyfBOVco_start.jpg,AFfjyfBOVco,start,0.010209417901933193
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\AhVsCsI2KtY_end.jpg,AhVsCsI2KtY_end.jpg,AhVsCsI2KtY,end,0.012456643395125866
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\AhVsCsI2KtY_mid.jpg,AhVsCsI2KtY_mid.jpg,AhVsCsI2KtY,mid,0.03355031460523605
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\AhVsCsI2KtY_start.jpg,AhVsCsI2KtY_start.jpg,AhVsCsI2KtY,start,0.008663869462907314
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ArJ-NO5nXUs_end.jpg,ArJ-NO5nXUs_end.jpg,ArJ-NO5nXUs,end,0.00915031973272562
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ArJ-NO5nXUs_mid.jpg,ArJ-NO5nXUs_mid.jpg,ArJ-NO5nXUs,mid,0.03478274494409561
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\ArJ-NO5nXUs_start.jpg,ArJ-NO5nXUs_start.jpg,ArJ-NO5nXUs,start,0.018872352316975594
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\B9wamG0WTzM_end.jpg,B9wamG0WTzM_end.jpg,B9wamG0WTzM,end,0.05019617825746536
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\B9wamG0WTzM_mid.jpg,B9wamG0WTzM_mid.jpg,B9wamG0WTzM,mid,0.01817244291305542
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\B9wamG0WTzM_start.jpg,B9wamG0WTzM_start.jpg,B9wamG0WTzM,start,0.011163495481014252
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\BGA0l-ympro_end.jpg,BGA0l-ympro_end.jpg,BGA0l-ympro,end,0.03485073521733284
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\BGA0l-ympro_mid.jpg,BGA0l-ympro_mid.jpg,BGA0l-ympro,mid,0.05262187868356705
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\BGA0l-ympro_start.jpg,BGA0l-ympro_start.jpg,BGA0l-ympro,start,0.019157804548740387
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CBMV3Rp5UqM_end.jpg,CBMV3Rp5UqM_end.jpg,CBMV3Rp5UqM,end,0.07632366567850113
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CBMV3Rp5UqM_mid.jpg,CBMV3Rp5UqM_mid.jpg,CBMV3Rp5UqM,mid,0.0530548132956028
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CBMV3Rp5UqM_start.jpg,CBMV3Rp5UqM_start.jpg,CBMV3Rp5UqM,start,0.09644036740064621
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CH4-Tixs-0c_end.jpg,CH4-Tixs-0c_end.jpg,CH4-Tixs-0c,end,0.034805379807949066
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CH4-Tixs-0c_mid.jpg,CH4-Tixs-0c_mid.jpg,CH4-Tixs-0c,mid,0.009856916032731533
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CH4-Tixs-0c_start.jpg,CH4-Tixs-0c_start.jpg,CH4-Tixs-0c,start,0.04242023825645447
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CaRq9sUjcFc_end.jpg,CaRq9sUjcFc_end.jpg,CaRq9sUjcFc,end,0.03894059732556343
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CaRq9sUjcFc_mid.jpg,CaRq9sUjcFc_mid.jpg,CaRq9sUjcFc,mid,0.031173769384622574
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\CaRq9sUjcFc_start.jpg,CaRq9sUjcFc_start.jpg,CaRq9sUjcFc,start,0.02836441434919834
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\D1LEROPkQVE_end.jpg,D1LEROPkQVE_end.jpg,D1LEROPkQVE,end,0.06077474355697632
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\D1LEROPkQVE_mid.jpg,D1LEROPkQVE_mid.jpg,D1LEROPkQVE,mid,0.013410442508757114
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\D1LEROPkQVE_start.jpg,D1LEROPkQVE_start.jpg,D1LEROPkQVE,start,0.009266193024814129
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DI9dPp0KkaE_end.jpg,DI9dPp0KkaE_end.jpg,DI9dPp0KkaE,end,0.10580351948738098
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DI9dPp0KkaE_mid.jpg,DI9dPp0KkaE_mid.jpg,DI9dPp0KkaE,mid,0.02695308066904545
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DI9dPp0KkaE_start.jpg,DI9dPp0KkaE_start.jpg,DI9dPp0KkaE,start,0.03499719873070717
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DUorHeeJAgc_end.jpg,DUorHeeJAgc_end.jpg,DUorHeeJAgc,end,0.027444113045930862
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DUorHeeJAgc_mid.jpg,DUorHeeJAgc_mid.jpg,DUorHeeJAgc,mid,0.05520842596888542
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DUorHeeJAgc_start.jpg,DUorHeeJAgc_start.jpg,DUorHeeJAgc,start,0.015229533426463604
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DdzLVh7zG7E_end.jpg,DdzLVh7zG7E_end.jpg,DdzLVh7zG7E,end,0.05144611746072769
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DdzLVh7zG7E_mid.jpg,DdzLVh7zG7E_mid.jpg,DdzLVh7zG7E,mid,0.03558279946446419
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DdzLVh7zG7E_start.jpg,DdzLVh7zG7E_start.jpg,DdzLVh7zG7E,start,0.03304225951433182
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DkpYDxSRleU_end.jpg,DkpYDxSRleU_end.jpg,DkpYDxSRleU,end,0.010236908681690693
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DkpYDxSRleU_mid.jpg,DkpYDxSRleU_mid.jpg,DkpYDxSRleU,mid,0.03494533523917198
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DkpYDxSRleU_start.jpg,DkpYDxSRleU_start.jpg,DkpYDxSRleU,start,0.022392576560378075
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DnIUWq9JaT4_end.jpg,DnIUWq9JaT4_end.jpg,DnIUWq9JaT4,end,0.003901321440935135
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DnIUWq9JaT4_mid.jpg,DnIUWq9JaT4_mid.jpg,DnIUWq9JaT4,mid,0.009519546292722225
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\DnIUWq9JaT4_start.jpg,DnIUWq9JaT4_start.jpg,DnIUWq9JaT4,start,0.018080130219459534
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FIWPI2s190I_end.jpg,FIWPI2s190I_end.jpg,FIWPI2s190I,end,0.058283526450395584
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FIWPI2s190I_mid.jpg,FIWPI2s190I_mid.jpg,FIWPI2s190I,mid,0.006639430299401283
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FIWPI2s190I_start.jpg,FIWPI2s190I_start.jpg,FIWPI2s190I,start,0.029260355979204178
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FUDKVBEFvB4_end.jpg,FUDKVBEFvB4_end.jpg,FUDKVBEFvB4,end,0.10123763978481293
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FUDKVBEFvB4_mid.jpg,FUDKVBEFvB4_mid.jpg,FUDKVBEFvB4,mid,0.0693642869591713
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FUDKVBEFvB4_start.jpg,FUDKVBEFvB4_start.jpg,FUDKVBEFvB4,start,0.052564796060323715
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FZuDgmowbiE_end.jpg,FZuDgmowbiE_end.jpg,FZuDgmowbiE,end,0.027969567105174065
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FZuDgmowbiE_mid.jpg,FZuDgmowbiE_mid.jpg,FZuDgmowbiE,mid,0.03806092590093613
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\FZuDgmowbiE_start.jpg,FZuDgmowbiE_start.jpg,FZuDgmowbiE,start,0.031015265733003616
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\F_qWkJ52BD8_end.jpg,F_qWkJ52BD8_end.jpg,F_qWkJ52BD8,end,0.05278290435671806
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\F_qWkJ52BD8_mid.jpg,F_qWkJ52BD8_mid.jpg,F_qWkJ52BD8,mid,0.04558657109737396
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\F_qWkJ52BD8_start.jpg,F_qWkJ52BD8_start.jpg,F_qWkJ52BD8,start,0.04925291985273361
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\G4NfnaFNKQU_end.jpg,G4NfnaFNKQU_end.jpg,G4NfnaFNKQU,end,0.025228580459952354
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\G4NfnaFNKQU_mid.jpg,G4NfnaFNKQU_mid.jpg,G4NfnaFNKQU,mid,0.04260006174445152
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\G4NfnaFNKQU_start.jpg,G4NfnaFNKQU_start.jpg,G4NfnaFNKQU,start,0.0019175142515450716
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GIRuXAwLAEI_end.jpg,GIRuXAwLAEI_end.jpg,GIRuXAwLAEI,end,0.03209071233868599
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GIRuXAwLAEI_mid.jpg,GIRuXAwLAEI_mid.jpg,GIRuXAwLAEI,mid,0.010901419445872307
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GIRuXAwLAEI_start.jpg,GIRuXAwLAEI_start.jpg,GIRuXAwLAEI,start,0.02374158799648285
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GKKoCt3Zo_o_end.jpg,GKKoCt3Zo_o_end.jpg,GKKoCt3Zo_o,end,0.019322311505675316
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GKKoCt3Zo_o_mid.jpg,GKKoCt3Zo_o_mid.jpg,GKKoCt3Zo_o,mid,0.030219590291380882
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GKKoCt3Zo_o_start.jpg,GKKoCt3Zo_o_start.jpg,GKKoCt3Zo_o,start,0.011210380122065544
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GWDeX76q6Xk_end.jpg,GWDeX76q6Xk_end.jpg,GWDeX76q6Xk,end,0.025591149926185608
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GWDeX76q6Xk_mid.jpg,GWDeX76q6Xk_mid.jpg,GWDeX76q6Xk,mid,0.04907245188951492
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GWDeX76q6Xk_start.jpg,GWDeX76q6Xk_start.jpg,GWDeX76q6Xk,start,0.034255124628543854
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GjNoo0opQKg_end.jpg,GjNoo0opQKg_end.jpg,GjNoo0opQKg,end,0.08118785172700882
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GjNoo0opQKg_mid.jpg,GjNoo0opQKg_mid.jpg,GjNoo0opQKg,mid,0.07215209305286407
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GjNoo0opQKg_start.jpg,GjNoo0opQKg_start.jpg,GjNoo0opQKg,start,0.05787481367588043
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Gp-IWiqHalk_end.jpg,Gp-IWiqHalk_end.jpg,Gp-IWiqHalk,end,0.0186252910643816
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Gp-IWiqHalk_mid.jpg,Gp-IWiqHalk_mid.jpg,Gp-IWiqHalk,mid,0.05889983847737312
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Gp-IWiqHalk_start.jpg,Gp-IWiqHalk_start.jpg,Gp-IWiqHalk,start,0.0718541219830513
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GqLN2_NvNcU_end.jpg,GqLN2_NvNcU_end.jpg,GqLN2_NvNcU,end,0.09403309971094131
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GqLN2_NvNcU_mid.jpg,GqLN2_NvNcU_mid.jpg,GqLN2_NvNcU,mid,0.01588774099946022
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GqLN2_NvNcU_start.jpg,GqLN2_NvNcU_start.jpg,GqLN2_NvNcU,start,0.07901571691036224
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GwyJ07aw0M8_end.jpg,GwyJ07aw0M8_end.jpg,GwyJ07aw0M8,end,0.08503220230340958
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GwyJ07aw0M8_mid.jpg,GwyJ07aw0M8_mid.jpg,GwyJ07aw0M8,mid,0.0746370330452919
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\GwyJ07aw0M8_start.jpg,GwyJ07aw0M8_start.jpg,GwyJ07aw0M8,start,0.08106180280447006
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\HbXu2930ItU_end.jpg,HbXu2930ItU_end.jpg,HbXu2930ItU,end,0.01961195282638073
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\HbXu2930ItU_mid.jpg,HbXu2930ItU_mid.jpg,HbXu2930ItU,mid,0.07463177293539047
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\HbXu2930ItU_start.jpg,HbXu2930ItU_start.jpg,HbXu2930ItU,start,0.03663729131221771
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\IiIis7onmLQ_end.jpg,IiIis7onmLQ_end.jpg,IiIis7onmLQ,end,0.06924459338188171
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\IiIis7onmLQ_mid.jpg,IiIis7onmLQ_mid.jpg,IiIis7onmLQ,mid,0.08422036468982697
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\IiIis7onmLQ_start.jpg,IiIis7onmLQ_start.jpg,IiIis7onmLQ,start,0.07498937100172043
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\IvQ3ZLGpPsE_end.jpg,IvQ3ZLGpPsE_end.jpg,IvQ3ZLGpPsE,end,0.01892334781587124
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\IvQ3ZLGpPsE_mid.jpg,IvQ3ZLGpPsE_mid.jpg,IvQ3ZLGpPsE,mid,0.03146563470363617
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\IvQ3ZLGpPsE_start.jpg,IvQ3ZLGpPsE_start.jpg,IvQ3ZLGpPsE,start,0.0358133390545845
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Ivc3Tpw3XFk_end.jpg,Ivc3Tpw3XFk_end.jpg,Ivc3Tpw3XFk,end,0.03224907070398331
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Ivc3Tpw3XFk_mid.jpg,Ivc3Tpw3XFk_mid.jpg,Ivc3Tpw3XFk,mid,0.01763620227575302
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Ivc3Tpw3XFk_start.jpg,Ivc3Tpw3XFk_start.jpg,Ivc3Tpw3XFk,start,0.025343436747789383
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\JOWdAqDu-CU_end.jpg,JOWdAqDu-CU_end.jpg,JOWdAqDu-CU,end,0.027135461568832397
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\JOWdAqDu-CU_mid.jpg,JOWdAqDu-CU_mid.jpg,JOWdAqDu-CU,mid,0.01059846580028534
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\JOWdAqDu-CU_start.jpg,JOWdAqDu-CU_start.jpg,JOWdAqDu-CU,start,0.03507329151034355
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\JbwKjOQc0Tk_end.jpg,JbwKjOQc0Tk_end.jpg,JbwKjOQc0Tk,end,0.08212782442569733
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\JbwKjOQc0Tk_mid.jpg,JbwKjOQc0Tk_mid.jpg,JbwKjOQc0Tk,mid,0.05409973859786987
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\JbwKjOQc0Tk_start.jpg,JbwKjOQc0Tk_start.jpg,JbwKjOQc0Tk,start,0.04830235615372658
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KIBuIyzyZoA_end.jpg,KIBuIyzyZoA_end.jpg,KIBuIyzyZoA,end,0.013957250863313675
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KIBuIyzyZoA_mid.jpg,KIBuIyzyZoA_mid.jpg,KIBuIyzyZoA,mid,0.05226312205195427
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KIBuIyzyZoA_start.jpg,KIBuIyzyZoA_start.jpg,KIBuIyzyZoA,start,0.026017621159553528
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KUJmNbvDN-s_end.jpg,KUJmNbvDN-s_end.jpg,KUJmNbvDN-s,end,0.008552508428692818
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KUJmNbvDN-s_mid.jpg,KUJmNbvDN-s_mid.jpg,KUJmNbvDN-s,mid,0.07764619588851929
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KUJmNbvDN-s_start.jpg,KUJmNbvDN-s_start.jpg,KUJmNbvDN-s,start,0.021829945966601372
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KYZWysk-2kM_end.jpg,KYZWysk-2kM_end.jpg,KYZWysk-2kM,end,0.04776405915617943
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KYZWysk-2kM_mid.jpg,KYZWysk-2kM_mid.jpg,KYZWysk-2kM,mid,0.02345774509012699
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KYZWysk-2kM_start.jpg,KYZWysk-2kM_start.jpg,KYZWysk-2kM,start,0.03489239886403084
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KwTRskly5Jk_end.jpg,KwTRskly5Jk_end.jpg,KwTRskly5Jk,end,0.07340638339519501
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KwTRskly5Jk_mid.jpg,KwTRskly5Jk_mid.jpg,KwTRskly5Jk,mid,0.033253178000450134
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\KwTRskly5Jk_start.jpg,KwTRskly5Jk_start.jpg,KwTRskly5Jk,start,0.04289742559194565
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LCExWFK-Was_end.jpg,LCExWFK-Was_end.jpg,LCExWFK-Was,end,0.02699986845254898
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LCExWFK-Was_mid.jpg,LCExWFK-Was_mid.jpg,LCExWFK-Was,mid,0.049442894756793976
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LCExWFK-Was_start.jpg,LCExWFK-Was_start.jpg,LCExWFK-Was,start,0.025620102882385254
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LaFySHB7g1o_end.jpg,LaFySHB7g1o_end.jpg,LaFySHB7g1o,end,0.07556170225143433
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LaFySHB7g1o_mid.jpg,LaFySHB7g1o_mid.jpg,LaFySHB7g1o,mid,0.07020449638366699
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LaFySHB7g1o_start.jpg,LaFySHB7g1o_start.jpg,LaFySHB7g1o,start,0.012546996586024761
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LiPUEpdEFAQ_end.jpg,LiPUEpdEFAQ_end.jpg,LiPUEpdEFAQ,end,0.03892017900943756
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LiPUEpdEFAQ_mid.jpg,LiPUEpdEFAQ_mid.jpg,LiPUEpdEFAQ,mid,0.04964218661189079
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\LiPUEpdEFAQ_start.jpg,LiPUEpdEFAQ_start.jpg,LiPUEpdEFAQ,start,0.009331852197647095
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\M5Rm6hei0v8_end.jpg,M5Rm6hei0v8_end.jpg,M5Rm6hei0v8,end,0.01701272837817669
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\M5Rm6hei0v8_mid.jpg,M5Rm6hei0v8_mid.jpg,M5Rm6hei0v8,mid,0.03925986588001251
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\M5Rm6hei0v8_start.jpg,M5Rm6hei0v8_start.jpg,M5Rm6hei0v8,start,0.030342692509293556
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\MdmltfNYcrc_end.jpg,MdmltfNYcrc_end.jpg,MdmltfNYcrc,end,0.0410640612244606
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\MdmltfNYcrc_mid.jpg,MdmltfNYcrc_mid.jpg,MdmltfNYcrc,mid,0.026563556864857674
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\MdmltfNYcrc_start.jpg,MdmltfNYcrc_start.jpg,MdmltfNYcrc,start,0.02296978048980236
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Mt2PB6OIqKg_end.jpg,Mt2PB6OIqKg_end.jpg,Mt2PB6OIqKg,end,0.08833637088537216
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Mt2PB6OIqKg_mid.jpg,Mt2PB6OIqKg_mid.jpg,Mt2PB6OIqKg,mid,0.10621985048055649
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Mt2PB6OIqKg_start.jpg,Mt2PB6OIqKg_start.jpg,Mt2PB6OIqKg,start,0.0950591117143631
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\NbVBneDJw3E_end.jpg,NbVBneDJw3E_end.jpg,NbVBneDJw3E,end,0.06864824146032333
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\NbVBneDJw3E_mid.jpg,NbVBneDJw3E_mid.jpg,NbVBneDJw3E,mid,0.03604372963309288
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\NbVBneDJw3E_start.jpg,NbVBneDJw3E_start.jpg,NbVBneDJw3E,start,0.003288126550614834
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\NfIrnLDApCM_end.jpg,NfIrnLDApCM_end.jpg,NfIrnLDApCM,end,0.030091876164078712
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\NfIrnLDApCM_mid.jpg,NfIrnLDApCM_mid.jpg,NfIrnLDApCM,mid,0.00374144921079278
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\NfIrnLDApCM_start.jpg,NfIrnLDApCM_start.jpg,NfIrnLDApCM,start,0.05059550330042839
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\O-znMprg98Y_end.jpg,O-znMprg98Y_end.jpg,O-znMprg98Y,end,0.027435367926955223
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\O-znMprg98Y_mid.jpg,O-znMprg98Y_mid.jpg,O-znMprg98Y,mid,0.0776747614145279
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\O-znMprg98Y_start.jpg,O-znMprg98Y_start.jpg,O-znMprg98Y,start,0.01050764974206686
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Oawmm04VjEc_end.jpg,Oawmm04VjEc_end.jpg,Oawmm04VjEc,end,0.04033602401614189
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Oawmm04VjEc_mid.jpg,Oawmm04VjEc_mid.jpg,Oawmm04VjEc,mid,0.08867118507623672
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\Oawmm04VjEc_start.jpg,Oawmm04VjEc_start.jpg,Oawmm04VjEc,start,0.06756049394607544
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\PDZRAh09cLc_end.jpg,PDZRAh09cLc_end.jpg,PDZRAh09cLc,end,0.017418764531612396
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\PDZRAh09cLc_mid.jpg,PDZRAh09cLc_mid.jpg,PDZRAh09cLc,mid,0.095295250415802
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Gaming\PDZRAh09cLc_start.jpg,PDZRAh09cLc_start.jpg,PDZRAh09cLc,start,0.03324689343571663
